"STATION","NAME","DATE","ACMC","AWND","PRCP","TAVG","TSUN","WESD","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-30",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-07-31",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-01",,"7.61","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-02",,"9.62","0.00",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-03",,"4.03","0.34",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-04",,"7.61","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-05",,"9.84","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-06",,"3.80","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-07",,"5.37","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-08",,"4.92","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-09",,"6.26","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-10",,"10.29","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-11",,"7.38","0.56",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-12",,"6.93","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-13",,"9.40","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-14",,"6.49","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-15",,"12.08","0.78",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-16",,"11.41","0.70",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-17",,"7.83","0.08",,,"0.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-18",,"5.82","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-19",,"5.59","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-20",,"7.61","0.35",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-21",,"11.41","0.13",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-22",,"11.86","0.02",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-23",,"8.28","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-24",,"6.04","0.15",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-25",,"5.37","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-26",,"4.25","0.01",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-27",,"6.49","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-28",,"8.05","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-29",,"6.04","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-30",,"4.92","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-08-31",,"6.93","0.06",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-01",,"3.58","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-02",,"8.50","0.05",,,"0.0","    1","    1","    1",,,,,"    1",,,,"    1",,,"    1",,,,"    1",,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-03",,"10.51","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-04",,"5.59","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-05",,"7.61","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-06",,"12.75","0.01",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-07",,"4.92","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-08",,"5.14","0.07",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-09",,"6.04","0.88",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-10",,"10.29","1.23",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-11",,"9.17","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-12",,"8.28","0.11",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-13",,"2.91","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-14",,"3.80","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,"    1",,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-15",,"4.70","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-16",,"7.38","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-17",,"11.41","0.31",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-18",,"6.71","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-19",,"11.86","0.64",,,"0.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-20",,"10.96","0.01",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-21",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-22",,"7.83","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-23",,"8.50","0.04",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-24",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-25",,"12.08","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-26",,"5.14","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-27",,"4.47","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-28",,"6.49","0.04",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-29",,"17.00","0.01",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-09-30",,"15.66","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-01",,"7.16","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-02",,"10.29","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-03",,"8.50","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-04",,"9.84","0.12",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-05",,"8.72","0.00",,,"0.0","    1","    1",,,,,,,,,,"    1",,,,,,,"    1",,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-06",,"7.38","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-07",,"4.47","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-08",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-09",,"12.08","0.33",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-10",,"6.26","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-11",,"4.25","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-12",,"4.70","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,"    1",,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-13",,"15.43","0.36",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-14",,"10.96","0.05",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-15",,"4.70","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-16",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-17",,"6.93","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-18",,"2.01","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-19",,"4.92","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,"    1",,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-20",,"10.29","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-21",,"10.74","0.03",,,"0.0",,,,,,,,"    1",,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-22",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-23",,"7.61","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-24",,"7.61","0.11",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-25",,"9.62","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-26",,"14.09","0.57",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-27",,"14.09","0.13",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-28",,"10.96","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-29",,"8.95","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-30",,"6.49","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-10-31",,"9.84","0.21",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-01",,"6.04","0.18",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-02",,"13.87","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-03",,"10.96","0.01",,,"0.0",,,,"    1",,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-04",,"10.74","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-05",,"5.37","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-06",,"9.40","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-07",,"10.51","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-08",,"11.18","0.00",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-09",,"7.61","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-10",,"7.83","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-11",,"6.71","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-12",,"8.50","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-13",,"8.28","0.03",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-14",,"11.86","0.14",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-15",,"4.47","0.13",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-16",,"12.30","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-17",,"14.99","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-18",,"10.07","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-19",,"9.17","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-20",,"7.83","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-21",,"7.61","0.08",,,"0.0","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-22",,"8.05","0.10",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-23",,"13.65","0.01",,,"0.0","    1",,,,,,,"    1",,,,,,,"    1",,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-24",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-25",,"16.11","0.02",,,"0.0",,,,,,"    1",,"    1",,,,,,,"    1","    1","    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-26",,"17.00","0.02",,,"0.0","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-27",,"9.84","0.03",,,"0.0",,,,,,,,,,,,,,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-28",,"6.49","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-29",,"6.49","0.15",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-11-30",,"9.17","0.00",,,"0.0","    1","    1",,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-01",,"10.96","0.00",,,"0.0",,,,,,,,"    1",,,,,,,,,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-02",,"4.03","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-03",,"5.37","0.27",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-04",,"11.41","0.02",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-05",,"12.75","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-06",,"15.66","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-07",,"9.84","0.04",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-08",,"6.49","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-09",,"5.37","0.13",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-10",,"12.08","0.10",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-11",,"7.16","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-12",,"12.08","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-13",,"12.08","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-14",,"8.05","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-15",,"14.32","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-16",,"11.86","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-17",,"4.92","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-18",,"9.17","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-19",,"6.93","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-20",,"6.71","0.00",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-21",,"7.83","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-22",,"9.62","0.29",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-23",,"9.17","0.00",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-24",,"8.95","0.40",,,"0.0","    1",,,"    1",,,,,,,,"    1","    1",,"    1",,,"    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-25",,"8.28","0.34",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-26",,"13.65","0.01",,,"0.0","    1",,,,,,,"    1",,,,"    1","    1",,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-27",,"7.38","0.01",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-28",,"8.72","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-29",,"5.14","0.00",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-30",,"12.53","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1997-12-31",,"10.51","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-01",,"19.91","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-02",,"20.36","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-03",,"18.34","0.02",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-04",,"6.26","0.42",,,"0.0","    1","    1",,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-05",,"8.05","0.41",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-06",,"6.93","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-07",,"16.11","0.69",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-08",,"13.42","0.45",,,"0.0","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-09",,"14.99","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-10",,"19.91","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-11",,"9.62","0.00",,,"0.0",,,,,,,,,,,,,,,,,,,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-12",,"6.71","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1","    1",,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-13",,"14.99","0.02",,,"0.0","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-14",,"8.95","0.00",,,"0.0",,,,,,,,,,,,,,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-15",,"7.61","0.00",,,"0.0","    1","    1",,,,,,"    1",,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-16",,"8.28","0.00",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-17",,"5.14","0.00",,,"0.0","    1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-18",,"8.72","0.04",,,"0.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-19",,"6.26","0.09",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
"USW00094847","DETROIT METRO AIRPORT, MI US","1998-01-20",,"5.59","0.08",,,"0.0","    1",,,,,,,,,,,"    1",,,,,"    1",,,,,
